Gold,Silver,Bronze,Total,NOC
0.9277506715029987,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.95033015501686,2.6871403174730424,4.300223063257547,8.151022395877442,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9539098925180952,2.6864631017720098,4.300223063257547,8.208183351887818,KAZ
0.9539098925180952,2.6864631017720098,4.300223063257547,8.208183351887818,KAZ
0.9277506715029987,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
1.1881244781624831,2.753411147465245,4.449726777882846,8.84862066222551,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9539098925180952,2.6864631017720098,4.300223063257547,8.208183351887818,KAZ
0.9277506715029987,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9277506715029987,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9277506715029987,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9277506715029987,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.95033015501686,2.6871403174730424,4.300223063257547,8.151022395877442,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.95033015501686,2.6871403174730424,4.300223063257547,8.151022395877442,KAZ
0.9539098925180952,2.6864631017720098,4.300223063257547,8.208183351887818,KAZ
0.95033015501686,2.6871403174730424,4.300223063257547,8.151022395877442,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.95033015501686,2.6871403174730424,4.300223063257547,8.151022395877442,KAZ
0.95033015501686,2.6871403174730424,4.300223063257547,8.151022395877442,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.95033015501686,2.6871403174730424,4.300223063257547,8.151022395877442,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9277506715029987,2.5622022246723435,4.1652054777655,8.049227480136267,KAZ
0.9213215943913832,2.5622022246723435,4.177445912843867,8.049227480136267,KAZ
0.9213215943913832,2.6653597265078557,4.218428290095767,8.112186472492322,KAZ
0.9213215943913832,2.6653597265078557,4.218428290095767,8.112186472492322,KAZ
0.95033015501686,2.6871403174730424,4.300223063257547,8.151022395877442,KAZ
0.95033015501686,2.6871403174730424,4.300223063257547,8.151022395877442,KAZ
0.95033015501686,2.6871403174730424,4.300223063257547,8.151022395877442,KAZ
0.9213215943913832,2.6653597265078557,4.218428290095767,8.112186472492322,KAZ
0.9277506715029987,2.6653597265078557,4.218428290095767,8.112186472492322,KAZ
0.9213215943913832,2.486476569595225,4.196974355915515,8.151175415964733,KAZ
1.1881244781624831,2.6776854923881266,4.48149565603286,8.950568598053984,KAZ
0.9213215943913832,2.486476569595225,4.196974355915515,8.151175415964733,KAZ
0.9213215943913832,2.486476569595225,4.196974355915515,8.151175415964733,KAZ
0.9213215943913832,2.486476569595225,4.196974355915515,8.151175415964733,KAZ
0.9213215943913832,2.486476569595225,4.196974355915515,8.151175415964733,KAZ
0.9213215943913832,2.486476569595225,4.196974355915515,8.151175415964733,KAZ
0.9213215943913832,2.486476569595225,4.196974355915515,8.151175415964733,KAZ
2.385578283687146,1.6940667154198392,2.627599887424128,8.252236170171988,KEN
2.385578283687146,1.6940667154198392,2.627599887424128,8.252236170171988,KEN
2.1796800693587466,1.6148118074235818,2.436317723699002,8.093280298420432,KEN
2.6523811674582465,2.005077417476164,2.9121211875414734,9.192419905926824,KEN
2.1796800693587466,1.6148118074235818,2.436317723699002,8.093280298420432,KEN
2.6523811674582465,2.005077417476164,2.9121211875414734,9.192419905926824,KEN
2.1796800693587466,1.6148118074235818,2.436317723699002,8.093280298420432,KEN
2.1796800693587466,1.6148118074235818,2.436317723699002,8.093280298420432,KEN
2.385578283687146,1.6940667154198392,2.627599887424128,8.252236170171988,KEN
2.7899434976610222,2.0207007578782767,3.087234648530469,9.476590762787723,KEN
2.1796800693587466,1.6148118074235818,2.436317723699002,8.093280298420432,KEN
2.7899434976610222,2.0207007578782767,3.087234648530469,9.476590762787723,KEN
2.3920073607987615,1.6940667154198392,2.627599887424128,8.252236170171988,KEN
2.796372574772638,2.0207007578782767,3.087234648530469,9.476590762787723,KEN
2.658810244569862,2.005077417476164,2.9121211875414734,9.192419905926824,KEN
2.658810244569862,2.005077417476164,2.9121211875414734,9.192419905926824,KEN
2.3920073607987615,1.6940667154198392,2.627599887424128,8.252236170171988,KEN
2.796372574772638,2.0207007578782767,3.087234648530469,9.476590762787723,KEN
2.186109146470362,1.6148118074235818,2.436317723699002,8.093280298420432,KEN
2.186109146470362,1.6148118074235818,2.436317723699002,8.093280298420432,KEN
2.385578283687146,1.6940667154198392,2.627599887424128,8.252236170171988,KEN
2.1796800693587466,1.6148118074235818,2.436317723699002,8.093280298420432,KEN
2.186109146470362,1.6148118074235818,2.436317723699002,8.093280298420432,KEN
2.3920073607987615,1.6940667154198392,2.627599887424128,8.252236170171988,KEN
0.8244386351620487,1.0247736362443725,1.8036239686094009,3.6088789155015903,KGZ
0.8180095580504332,1.0247736362443725,1.8036239686094009,3.6088789155015903,KGZ
0.8180095580504332,1.0247736362443725,1.8036239686094009,3.6088789155015903,KGZ
0.8180095580504332,1.0247736362443725,1.8036239686094009,3.6088789155015903,KGZ
0.8180095580504332,1.0247736362443725,1.8036239686094009,3.6088789155015903,KGZ
0.8180095580504332,1.0247736362443725,1.8036239686094009,3.6088789155015903,KGZ
0.8244386351620487,1.0247736362443725,1.8036239686094009,3.6088789155015903,KGZ
0.8180095580504332,1.0537917647825985,1.8353928467594145,3.7108268513300646,KGZ
0.8180095580504332,1.0537917647825985,1.8353928467594145,3.7108268513300646,KGZ
0.8180095580504332,1.0537917647825985,1.8353928467594145,3.7108268513300646,KGZ
0.8180095580504332,1.0537917647825985,1.8353928467594145,3.7108268513300646,KGZ
0.8180095580504332,1.0537917647825985,1.8353928467594145,3.7108268513300646,KGZ
1.0848124418215341,1.4014784454664146,2.1992187635664093,4.651010587084904,KGZ
0.8180095580504332,1.0537917647825985,1.8353928467594145,3.7108268513300646,KGZ
1.0912415189331497,1.4014784454664146,2.1992187635664093,4.651010587084904,KGZ
1.0912415189331497,1.4014784454664146,2.1992187635664093,4.651010587084904,KGZ
0.8244386351620487,1.0537917647825985,1.8353928467594145,3.7108268513300646,KGZ
0.8283385554490037,0.6299146288231459,1.1779112052040375,1.754045426494032,KIR
0.8347676325606193,0.6299146288231459,1.1779112052040375,1.754045426494032,KIR
0.8283385554490037,0.6412913248477319,1.231134017534304,1.8559933623225076,KIR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.411522063421147,7.644333447218852,8.838063091438705,30.389214325267382,KOR
12.407942325919912,7.812494657702679,8.838063091438705,30.33205336925701,KOR
12.417951140532763,7.644333447218852,8.838063091438705,30.389214325267382,KOR
12.417951140532763,7.644333447218852,8.838063091438705,30.389214325267382,KOR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.378933765294434,8.035352223929287,8.703045505946658,30.23025845351583,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.010006189057648,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.280388810329987,7.635794889170457,8.662949630449711,30.105043468406485,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.010006189057648,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.273959733218371,7.635794889170457,8.662949630449711,30.105043468406485,KOR
12.411522063421147,7.644333447218852,8.838063091438705,30.389214325267382,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.280388810329987,7.635794889170457,8.662949630449711,30.105043468406485,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.280388810329987,7.635794889170457,8.662949630449711,30.105043468406485,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.241371435091658,8.026813665880892,8.527932044957664,29.946087596654927,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.270379995717136,7.803956099654284,8.662949630449711,30.047882512396107,KOR
12.010006189057648,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.270379995717136,7.803956099654284,8.662949630449711,30.047882512396107,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.974568551320555,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
11.98099762843217,7.896555393287061,8.243410744840315,29.146694414565673,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.007156849447268,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.003577111946033,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.010006189057648,7.673697827060453,8.378428330332362,29.248489330306853,KOR
12.013585926558884,7.5055366165766255,8.378428330332362,29.30565028631723,KOR
12.241371435091658,7.782175508689097,8.58115485728793,30.009046589010993,KOR
11.974568551320555,7.651917236095267,8.296633557170582,29.20965340692174,KOR
12.247800512203273,7.782175508689097,8.58115485728793,30.009046589010993,KOR
11.98099762843217,7.651917236095267,8.296633557170582,29.20965340692174,KOR
11.974568551320555,7.65322713959705,8.296633557170582,28.95446038535506,KOR
11.974568551320555,7.65322713959705,8.296633557170582,28.95446038535506,KOR
11.974568551320555,7.65322713959705,8.296633557170582,28.95446038535506,KOR
11.98099762843217,7.65322713959705,8.296633557170582,28.95446038535506,KOR
11.98099762843217,7.65322713959705,8.296633557170582,28.95446038535506,KOR
11.974568551320555,7.67086857211069,8.275179622990327,28.95446038535506,KOR
11.974568551320555,7.67086857211069,8.275179622990327,28.95446038535506,KOR
11.98099762843217,7.67086857211069,8.275179622990327,28.95446038535506,KOR
0.615338510891369,0.9147435543049476,0.44355782254211207,1.9690458338302912,KOS
0.615338510891369,0.9147435543049476,0.44355782254211207,1.9690458338302912,KOS
0.6089094337797535,0.9147435543049476,0.44355782254211207,1.9690458338302912,KOS
0.615338510891369,0.9147435543049476,0.44355782254211207,1.9690458338302912,KOS
1.0197037248652463,1.2463526120383488,0.9824972003381023,3.3076732019250246,KOS
0.615338510891369,0.9147435543049476,0.44355782254211207,1.9690458338302912,KOS
0.615338510891369,0.9147435543049476,0.44355782254211207,1.9690458338302912,KOS
0.6089094337797535,0.9147435543049476,0.44355782254211207,1.9690458338302912,KOS
0.615338510891369,0.9147435543049476,0.44355782254211207,1.9690458338302912,KOS
-0.024730997382118224,0.2761669639467563,0.183642155819373,0.4426698679922793,KSA
-0.024730997382118224,0.2761669639467563,0.183642155819373,0.4426698679922793,KSA
-0.0038441357164052865,0.3554218719430138,0.22929492593209255,0.6016257397438362,KSA
-0.0038441357164052865,0.3554218719430138,0.22929492593209255,0.6016257397438362,KSA
-0.024730997382118224,0.2761669639467563,0.183642155819373,0.4426698679922793,KSA
-0.018301920270502668,0.2761669639467563,0.183642155819373,0.4426698679922793,KSA
-0.018301920270502668,0.28623375646955873,0.23686496814963903,0.5056288603483409,KSA
-0.024730997382118224,0.1885558892094225,0.183642155819373,0.222140000395271,KUW
-0.018301920270502668,0.1885558892094225,0.183642155819373,0.222140000395271,KUW
-0.024730997382118224,0.1885558892094225,0.183642155819373,0.222140000395271,KUW
-0.018301920270502668,0.1885558892094225,0.183642155819373,0.222140000395271,KUW
-0.018301920270502668,0.1885558892094225,0.183642155819373,0.222140000395271,KUW
0.24207188638898225,0.5045416065407097,0.5474680726263678,1.162323736150108,KUW
-0.024730997382118224,0.1885558892094225,0.183642155819373,0.222140000395271,KUW
-0.024730997382118224,0.1885558892094225,0.183642155819373,0.222140000395271,KUW
-0.018301920270502668,0.1885558892094225,0.183642155819373,0.222140000395271,KUW
-0.018301920270502668,0.1763029927764229,0.183642155819373,0.19791562480667527,LAO
-0.024730997382118224,0.1763029927764229,0.183642155819373,0.19791562480667527,LAO
-0.024730997382118224,0.1763029927764229,0.183642155819373,0.19791562480667527,LAO
-0.018301920270502668,0.1763029927764229,0.183642155819373,0.19791562480667527,LAO
0.0645164520337771,0.7498677367336686,1.0940628627367126,1.8387517007135843,LAT
0.07263815099354134,0.7024602122254,1.0940628627367126,1.7815907447032084,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.05005866747967965,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.05005866747967965,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.07906722810515687,0.7024602122254,1.0940628627367126,1.7815907447032084,LAT
0.05005866747967965,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.07906722810515687,0.7024602122254,1.0940628627367126,1.7815907447032084,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.05005866747967965,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.05005866747967965,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.05005866747967965,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.07263815099354134,0.7024602122254,1.0940628627367126,1.7815907447032084,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.04362959036806409,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.05005866747967965,0.6706128287374111,1.0484100926239928,1.6797958289620283,LAT
0.05005866747967965,0.6806796212602135,1.101632904954259,1.7427548213180892,LAT
0.04362959036806409,0.6819895247619971,1.101632904954259,1.781743764790503,LAT
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LBA
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LBA
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LBA
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LBA
-0.018301920270502668,0.19286425818513822,0.183642155819373,0.19791562480667527,LBA
-0.024730997382118224,0.20424095420972413,0.23686496814963903,0.2998635606351504,LBA
-0.024730997382118224,0.20511715461813784,0.183642155819373,0.19791562480667527,LBN
-0.024730997382118224,0.20511715461813784,0.183642155819373,0.19791562480667527,LBN
-0.024730997382118224,0.20511715461813784,0.183642155819373,0.19791562480667527,LBN
-0.024730997382118224,0.20511715461813784,0.183642155819373,0.19791562480667527,LBN
-0.018301920270502668,0.20511715461813784,0.183642155819373,0.19791562480667527,LBN
-0.018301920270502668,0.20511715461813784,0.19588259089773952,0.19791562480667527,LBN
-0.018301920270502668,0.21518394714094025,0.23686496814963903,0.2608746171627368,LBN
0.004277563243358949,0.2369645381061267,0.22929492593209255,0.2997105405478559,LBN
0.004277563243358949,0.2369645381061267,0.22929492593209255,0.2997105405478559,LBN
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LBR
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LBR
-0.0038441357164052865,0.27211916618139553,0.22929492593209255,0.3568714965582321,LBR
0.010706640354974501,0.2247116416731271,0.22929492593209255,0.2997105405478559,LBR
-0.018301920270502668,0.19286425818513822,0.183642155819373,0.19791562480667527,LBR
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LCA
-0.018301920270502668,0.19286425818513822,0.183642155819373,0.19791562480667527,LCA
-0.018301920270502668,0.19286425818513822,0.183642155819373,0.19791562480667527,LCA
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LCA
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LCA
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LES
-0.018301920270502668,0.19286425818513822,0.183642155819373,0.19791562480667527,LES
-0.018301920270502668,0.2029310507079406,0.23686496814963903,0.2608746171627368,LES
-0.024730997382118224,0.19286425818513822,0.183642155819373,0.19791562480667527,LIE
0.6991520301051373,1.4790745357036925,1.5542941965847874,3.7023657989475236,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6991520301051373,1.4790745357036925,1.5542941965847874,3.7023657989475236,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6729928090900406,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6729928090900406,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6729928090900406,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6729928090900406,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6729928090900406,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.7020013697155177,1.4797517514047251,1.5542941965847874,3.6452048429371473,LTU
0.7020013697155177,1.4797517514047251,1.5542941965847874,3.6452048429371473,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6955722926039022,1.4797517514047251,1.5542941965847874,3.6452048429371473,LTU
0.6991520301051373,1.4790745357036925,1.5542941965847874,3.7023657989475236,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6729928090900406,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6729928090900406,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.9688042534866184,1.7907624534610518,1.8388154967021337,4.444598025026401,LTU
0.6955722926039022,1.4797517514047251,1.5542941965847874,3.6452048429371473,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.7020013697155177,1.4797517514047251,1.5542941965847874,3.6452048429371473,LTU
0.7020013697155177,1.4797517514047251,1.5542941965847874,3.6452048429371473,LTU
0.6729928090900406,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6729928090900406,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6991520301051373,1.4790745357036925,1.5542941965847874,3.7023657989475236,LTU
0.666563731978425,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.6955722926039022,1.4797517514047251,1.5542941965847874,3.6452048429371473,LTU
0.7020013697155177,1.4797517514047251,1.5542941965847874,3.6452048429371473,LTU
0.6729928090900406,1.4479043679167365,1.5086414264720676,3.5434099271959667,LTU
0.666563731978425,1.4769224964549623,1.5975687981201252,3.6453578630244414,LTU
0.666563731978425,1.4769224964549623,1.5975687981201252,3.6453578630244414,LTU
0.6729928090900406,1.4769224964549623,1.5975687981201252,3.6453578630244414,LTU
-0.055251364904251817,0.09047716960277513,0.21405227749961678,0.10459597790127793,LUX
-0.055251364904251817,0.09047716960277513,0.21405227749961678,0.10459597790127793,LUX
-0.055251364904251817,0.09047716960277513,0.21405227749961678,0.10459597790127793,LUX
-0.04882228779263627,0.09047716960277513,0.21405227749961678,0.10459597790127793,LUX
-0.04882228779263627,0.09047716960277513,0.21405227749961678,0.10459597790127793,LUX
-0.055251364904251817,0.09047716960277513,0.21405227749961678,0.10459597790127793,LUX
-0.04882228779263627,0.09047716960277513,0.21405227749961678,0.10459597790127793,LUX
-0.055251364904251817,0.09047716960277513,0.21405227749961678,0.10459597790127793,LUX
-0.055251364904251817,0.09047716960277513,0.21405227749961678,0.10459597790127793,LUX
-0.055251364904251817,0.09047716960277513,0.22629271257798336,0.10459597790127793,LUX
-0.019813727167159092,0.12232455309076395,0.25970504761233626,0.2063908936424587,LUX
-0.04882228779263627,0.10054396212557754,0.2672750898298828,0.1675549702573396,LUX
-0.044922367505681134,0.07072028938682468,0.183642155819373,0.08354434786623181,MAD
-0.038493290394065585,0.07072028938682468,0.183642155819373,0.08354434786623181,MAD
-0.038493290394065585,0.07072028938682468,0.183642155819373,0.08354434786623181,MAD
-0.044922367505681134,0.07072028938682468,0.183642155819373,0.08354434786623181,MAD
-0.038493290394065585,0.07072028938682468,0.183642155819373,0.08354434786623181,MAD
-0.044922367505681134,0.07072028938682468,0.19588259089773952,0.08354434786623181,MAD
-0.038493290394065585,0.08209698541141064,0.23686496814963903,0.18549228369470705,MAD
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.9396696155865395,1.1507430981837148,1.5536976238430538,3.7052071711950174,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5353044016126629,0.8241090557252752,1.0940628627367126,2.6216431322448677,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
